what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.datatools.connectivity.oda.design.ui,3.2.6.v201112151316,"org.eclipse.datatools.connectivity.oda.design.ui",1340693835940
started,bundle,org.eclipse.birt.report.model.adapter.oda,3.7.2.v20120213,"org.eclipse.birt.report.model.adapter.oda",1340693835970
started,bundle,org.eclipse.datatools.connectivity.oda.consumer,3.2.5.v201109151100,"org.eclipse.datatools.connectivity.oda.consumer",1340693836015
started,bundle,org.eclipse.birt.report.data.oda.jdbc,3.7.2.v20120213,"org.eclipse.birt.report.data.oda.jdbc",1340693836032
started,bundle,org.eclipse.birt.report.data.oda.jdbc.ui,3.7.2.v20120213,"org.eclipse.birt.report.data.oda.jdbc.ui",1340693836291
started,bundle,org.eclipse.birt.report.data.bidi.utils,3.7.2.v20120213,"org.eclipse.birt.report.data.bidi.utils",1340693836304
started,bundle,org.eclipse.datatools.connectivity.oda.profile,3.2.7.v201112290953,"org.eclipse.datatools.connectivity.oda.profile",1340693836319
started,bundle,org.eclipse.datatools.connectivity.apache.derby,1.0.102.v201107221459,"org.eclipse.datatools.connectivity.apache.derby",1340693836743
started,bundle,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,3.7.2.v20120213,"org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb",1340693836821
started,bundle,org.eclipse.datatools.enablement.msft.sqlserver,1.0.1.v201107221504,"org.eclipse.datatools.enablement.msft.sqlserver",1340693836821
started,bundle,org.eclipse.datatools.enablement.sqlite,1.0.0.v201002041100,"org.eclipse.datatools.enablement.sqlite",1340693836823
started,bundle,org.eclipse.datatools.enablement.sybase.asa,1.0.1.v201107221507,"org.eclipse.datatools.enablement.sybase.asa",1340693836830
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.2.v201201131122,"org.eclipse.datatools.enablement.sybase.ase",1340693836837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693843892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693843949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693846169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693848803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693856383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340695696405
opened,editor,org.eclipse.birt.report.designer.ui.ide,3.7.2.v20120213,"org.eclipse.birt.report.designer.ui.editors.ReportEditor",1340695702522
activated,editor,org.eclipse.birt.report.designer.ui.ide,3.7.2.v20120213,"org.eclipse.birt.report.designer.ui.editors.ReportEditor",1340695702637
activated,editor,org.eclipse.birt.report.designer.ui.ide,3.7.2.v20120213,"org.eclipse.birt.report.designer.ui.editors.ReportEditor",1340695703838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340695704811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340695706250
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1340695707085
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1340695707155
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1340695707194
opened,editor,org.eclipse.birt.report.designer.ui.ide,3.7.2.v20120213,"org.eclipse.birt.report.designer.ui.editors.ReportEditor",1340695707237
